id;saldo_ant;quantidade;data;produto_id;entrada
1;99;15;2019-03-03;1;1
2;34;1;2019-03-11;2;1
3;38;39;2019-04-02;3;1
4;91;21;2019-11-24;4;1
5;81;78;2019-11-05;5;1
6;74;7;2019-07-09;6;1
7;75;79;2019-11-19;7;1
8;26;66;2019-05-15;8;1
9;19;57;2019-12-28;9;1
10;73;2;2019-12-27;10;1
11;62;30;2019-11-23;11;1
12;18;79;2019-07-03;12;1
13;85;1;2019-11-17;13;1
14;53;12;2019-03-09;14;1
15;59;51;2019-10-03;15;1
16;22;68;2019-12-04;16;1
17;30;16;2019-09-11;17;1
18;13;70;2019-12-19;18;1
19;10;88;2019-07-17;19;1
20;96;98;2019-02-14;20;1
21;6;67;2019-12-11;21;1
22;38;78;2019-09-19;22;1
23;58;88;2019-03-24;23;1
24;96;74;2019-05-19;24;1
25;61;33;2019-11-15;25;1
26;31;58;2019-06-02;26;1
27;97;31;2019-02-23;27;1
28;74;32;2019-06-12;28;1
29;56;7;2019-06-03;29;1
30;69;96;2019-10-13;30;1
31;23;40;2019-11-03;31;1
32;17;63;2019-09-16;32;1
33;10;83;2019-09-23;33;1
34;14;40;2019-09-02;34;1
35;84;84;2019-07-01;35;1
36;48;83;2019-09-09;36;1
37;24;80;2019-08-01;37;1
38;92;33;2019-05-18;38;1
39;69;74;2019-01-02;39;1
40;95;35;2019-07-03;40;1
41;62;42;2019-04-23;41;1
42;39;29;2019-07-17;42;1
43;79;48;2019-01-22;43;1
44;12;100;2019-04-19;44;1
45;98;39;2019-04-14;45;1
46;16;15;2019-03-25;46;1
47;27;67;2019-10-03;47;1
48;99;27;2019-11-09;48;1
49;92;46;2019-03-22;49;1
50;58;94;2019-08-05;50;1
51;61;87;2019-08-15;51;1
52;13;70;2019-04-14;52;1
53;43;92;2019-02-13;53;1
54;72;40;2019-10-12;54;1
55;60;83;2019-07-06;55;1
56;17;55;2019-06-22;56;1
57;26;34;2019-02-19;57;1
58;7;33;2019-06-10;58;1
59;64;48;2019-02-06;59;1
60;46;83;2019-02-10;60;1
61;84;33;2019-09-12;61;1
62;74;67;2019-03-06;62;1
63;55;1;2019-09-13;63;1
64;21;65;2019-12-03;64;1
65;14;90;2019-01-13;65;1
66;32;44;2019-10-01;66;1
67;42;5;2019-06-12;67;1
68;38;60;2019-10-07;68;1
69;56;2;2019-02-09;69;1
70;75;87;2019-04-22;70;1
71;35;33;2019-02-18;71;1
72;78;2;2019-09-28;72;1
73;11;82;2019-09-27;73;1
74;71;39;2019-02-11;74;1
75;48;96;2019-05-04;75;1
76;63;52;2019-04-19;76;1
77;93;84;2019-07-02;77;1
78;85;41;2019-11-25;78;1
79;67;73;2019-07-13;79;1
80;73;99;2019-01-26;80;1
81;7;93;2019-05-25;81;1
82;6;17;2019-06-21;82;1
83;43;35;2019-03-14;83;1
84;13;88;2019-07-02;84;1
85;28;27;2019-04-02;85;1
86;28;49;2019-02-28;86;1
87;88;1;2019-07-11;87;1
88;44;80;2019-09-17;88;1
89;23;92;2019-12-02;89;1
90;21;2;2019-05-12;90;1
91;29;57;2019-09-09;91;1
92;53;87;2019-01-15;92;1
93;39;81;2019-02-09;93;1
94;99;84;2019-05-08;94;1
95;42;71;2019-02-13;95;1
96;44;15;2019-01-24;96;1
97;95;41;2019-12-17;97;1
98;40;37;2019-03-17;98;1
99;4;80;2019-12-03;99;1
100;4;54;2019-07-03;100;1
101;42;33;2019-02-17;101;1
102;42;29;2019-12-23;102;1
103;30;17;2019-01-11;103;1
104;24;12;2019-08-11;104;1
105;9;60;2019-04-17;105;1
106;14;1;2019-06-05;106;1
107;3;37;2019-07-24;107;1
108;87;90;2019-02-24;108;1
109;66;1;2019-10-16;109;1
110;79;27;2019-11-21;110;1
111;10;18;2019-03-26;111;1
112;38;13;2019-04-23;112;1
113;46;42;2019-07-25;113;1
114;98;94;2019-01-28;114;1
115;98;36;2019-07-03;115;1
116;78;76;2019-08-02;116;1
117;87;97;2019-02-24;117;1
118;86;52;2019-01-09;118;1
119;54;2;2019-12-24;119;1
120;3;82;2019-08-14;120;1
121;92;53;2019-10-01;121;1
122;79;73;2019-06-13;122;1
123;73;86;2019-09-02;123;1
124;95;39;2019-01-19;124;1
125;35;98;2019-02-16;125;1
126;52;38;2019-10-24;126;1
127;84;99;2019-06-03;127;1
128;72;57;2019-07-08;128;1
129;72;70;2019-06-23;129;1
130;33;78;2019-12-14;130;1
131;33;9;2019-09-26;131;1
132;46;90;2019-03-13;132;1
133;12;60;2019-01-08;133;1
134;17;28;2019-05-05;134;1
135;32;1;2019-07-22;135;1
136;29;1;2019-08-14;136;1
137;37;8;2019-04-16;137;1
138;49;11;2019-02-23;138;1
139;34;61;2019-11-12;139;1
140;24;11;2019-03-09;140;1
141;93;29;2019-10-18;141;1
142;87;76;2019-03-20;142;1
143;45;87;2019-12-08;143;1
144;38;5;2019-10-20;144;1
145;63;19;2019-06-09;145;1
146;95;55;2019-02-22;146;1
147;3;41;2019-04-15;147;1
148;30;60;2019-01-01;148;1
149;9;57;2019-07-04;149;1
150;83;53;2019-03-21;150;1
151;50;84;2019-02-24;151;1
152;34;73;2019-12-02;152;1
153;72;83;2019-08-03;153;1
154;14;29;2019-11-03;154;1
155;36;47;2019-09-20;155;1
156;0;95;2019-05-21;156;1
157;66;28;2019-05-23;157;1
158;35;48;2019-09-05;158;1
159;38;48;2019-10-24;159;1
160;38;14;2019-08-02;160;1
161;62;23;2019-01-16;161;1
162;61;52;2019-04-24;162;1
163;86;46;2019-01-24;163;1
164;60;58;2019-06-24;164;1
165;63;68;2019-01-03;165;1
166;21;70;2019-11-27;166;1
167;39;13;2019-12-23;167;1
168;8;89;2019-01-11;168;1
169;66;3;2019-05-24;169;1
170;70;1;2019-12-08;170;1
171;114;3;2019-09-23;1;0
172;35;1;2019-05-23;2;0
173;77;18;2019-03-26;3;0
174;112;1;2019-12-22;4;0
175;159;49;2019-02-19;5;0
176;81;6;2019-04-17;6;0
177;154;46;2019-02-25;7;0
178;92;11;2019-04-15;8;0
179;76;49;2019-11-28;9;0
180;75;2;2019-05-19;10;0
181;92;7;2019-09-05;11;0
182;97;75;2019-04-08;12;0
183;86;1;2019-12-28;13;0
184;65;1;2019-04-14;14;0
185;110;25;2019-09-20;15;0
186;90;55;2019-05-03;16;0
187;46;16;2019-08-27;17;0
188;83;16;2019-09-02;18;0
189;98;13;2019-03-11;19;0
190;194;96;2019-05-19;20;0
191;73;3;2019-02-12;21;0
192;116;62;2019-06-09;22;0
193;146;54;2019-11-07;23;0
194;170;34;2019-11-27;24;0
195;94;2;2019-08-15;25;0
196;89;9;2019-08-21;26;0
197;128;26;2019-11-02;27;0
198;106;13;2019-07-01;28;0
199;63;5;2019-11-01;29;0
200;165;36;2019-03-04;30;0
201;63;11;2019-08-09;31;0
202;80;44;2019-12-26;32;0
203;93;39;2019-06-01;33;0
204;54;3;2019-11-14;34;0
205;168;21;2019-09-05;35;0
206;131;45;2019-04-20;36;0
207;104;31;2019-10-22;37;0
208;125;4;2019-09-22;38;0
209;143;29;2019-01-10;39;0
210;130;17;2019-12-03;40;0
211;104;35;2019-02-12;41;0
212;68;23;2019-05-02;42;0
213;127;25;2019-10-13;43;0
214;112;85;2019-08-01;44;0
215;137;22;2019-07-03;45;0
216;31;14;2019-11-21;46;0
217;94;16;2019-01-05;47;0
218;126;15;2019-11-17;48;0
219;138;30;2019-09-07;49;0
220;152;23;2019-10-10;50;0
221;148;35;2019-04-04;51;0
222;83;6;2019-04-07;52;0
223;135;54;2019-10-26;53;0
224;112;6;2019-02-03;54;0
225;143;7;2019-04-28;55;0
226;72;47;2019-11-23;56;0
227;60;13;2019-07-10;57;0
228;40;29;2019-02-12;58;0
229;112;5;2019-11-05;59;0
230;129;18;2019-11-08;60;0
231;117;15;2019-01-08;61;0
232;141;55;2019-09-11;62;0
233;56;1;2019-05-28;63;0
234;86;26;2019-07-07;64;0
235;104;73;2019-12-22;65;0
236;76;39;2019-10-26;66;0
237;47;3;2019-08-14;67;0
238;98;41;2019-08-05;68;0
239;58;2;2019-12-22;69;0
240;162;9;2019-03-08;70;0
241;68;14;2019-09-19;71;0
242;80;2;2019-09-22;72;0
243;93;7;2019-07-01;73;0
244;110;18;2019-07-04;74;0
245;144;96;2019-12-26;75;0
246;115;8;2019-07-12;76;0
247;177;18;2019-11-22;77;0
248;126;41;2019-08-07;78;0
249;140;69;2019-12-05;79;0
250;172;25;2019-05-01;80;0
251;100;71;2019-09-15;81;0
252;23;12;2019-03-16;82;0
253;78;1;2019-08-17;83;0
254;101;4;2019-05-21;84;0
255;55;25;2019-01-06;85;0
256;77;20;2019-12-07;86;0
257;89;1;2019-06-04;87;0
258;124;26;2019-01-12;88;0
259;115;16;2019-05-21;89;0
260;23;2;2019-03-28;90;0
261;86;14;2019-01-20;91;0
262;140;58;2019-04-23;92;0
263;120;40;2019-05-09;93;0
264;183;63;2019-04-15;94;0
265;113;28;2019-03-12;95;0
266;59;13;2019-12-13;96;0
267;136;35;2019-09-05;97;0
268;77;33;2019-03-10;98;0
269;84;26;2019-03-07;99;0
270;58;30;2019-12-10;100;0
271;75;32;2019-08-19;101;0
272;71;28;2019-08-14;102;0
273;47;16;2019-10-28;103;0
274;36;10;2019-08-04;104;0
275;69;48;2019-12-01;105;0
276;15;1;2019-02-17;106;0
277;40;14;2019-09-13;107;0
278;177;84;2019-02-10;108;0
279;67;1;2019-11-12;109;0
280;106;20;2019-12-08;110;0
281;28;5;2019-03-20;111;0
282;51;9;2019-09-03;112;0
283;88;13;2019-09-05;113;0
284;192;74;2019-08-05;114;0
285;134;2;2019-10-20;115;0
286;154;43;2019-04-27;116;0
287;184;84;2019-04-01;117;0
288;138;8;2019-12-02;118;0
289;56;1;2019-04-01;119;0
290;85;26;2019-03-21;120;0
291;145;18;2019-05-24;121;0
292;152;50;2019-11-10;122;0
293;159;69;2019-12-18;123;0
294;134;28;2019-06-02;124;0
295;133;57;2019-12-20;125;0
296;90;30;2019-12-04;126;0
297;183;91;2019-02-13;127;0
298;129;49;2019-08-10;128;0
299;142;28;2019-04-12;129;0
300;111;64;2019-11-15;130;0
301;42;9;2019-08-02;131;0
302;136;85;2019-09-21;132;0
303;72;21;2019-05-27;133;0
304;45;27;2019-01-07;134;0
305;33;1;2019-03-09;135;0
306;30;1;2019-09-04;136;0
307;45;6;2019-03-22;137;0
308;60;11;2019-06-11;138;0
309;95;33;2019-06-02;139;0
310;35;8;2019-11-06;140;0
311;122;15;2019-12-18;141;0
312;163;14;2019-11-28;142;0
313;132;31;2019-10-22;143;0
314;43;2;2019-12-26;144;0
315;82;10;2019-02-08;145;0
316;150;11;2019-02-05;146;0
317;44;16;2019-12-15;147;0
318;90;8;2019-05-11;148;0
319;66;6;2019-07-15;149;0
320;136;40;2019-05-06;150;0
321;134;50;2019-11-05;151;0
322;107;1;2019-05-08;152;0
323;155;28;2019-05-11;153;0
324;43;28;2019-02-10;154;0
325;83;4;2019-02-13;155;0
326;95;82;2019-01-26;156;0
327;94;10;2019-10-04;157;0
328;83;21;2019-01-15;158;0
329;86;15;2019-06-08;159;0
330;52;13;2019-03-19;160;0
331;85;6;2019-05-22;161;0
332;113;37;2019-01-24;162;0
333;132;24;2019-09-08;163;0
334;118;58;2019-09-21;164;0
335;131;37;2019-12-09;165;0
336;91;33;2019-06-21;166;0
337;52;5;2019-12-07;167;0
338;97;35;2019-11-28;168;0
339;69;1;2019-11-18;169;0
340;71;1;2019-04-24;170;0
